scope,query_run_id,fuzzifier,dominant_cluster,nearest_center_distance,max_membership,top2_membership_margin,membership_c0,membership_c1,membership_c2,membership_c3
training_baseline_fixed_centers,20260626T194352Z-clean-run-eu-us-gac-v1__pilot-skew-h--3250aea7f3bc--c_fdw_user_value_topk__lookback_days-3__limit_k-100,1.7,1,0.19623324690280414,0.9633635362644455,0.9410863152494574,0.011151248220260144,0.9633635362644455,0.022277221014988115,0.003207994500306345
training_baseline_fixed_centers,20260626T194412Z-clean-run-eu-us-gac-v1__pilot-skew-h--758292a801ab--u_tenant_id-1__us_tenant_id-11000__lookback_days-14,1.7,2,0.9920883331023402,0.365099020940032,0.019547022408671733,0.34555199853136026,0.17896270832080247,0.365099020940032,0.11038627220780522
training_baseline_fixed_centers,20260626T194427Z-clean-run-eu-us-gac-v1__pilot-skew-h--a3b6e2718027--_etl_global_user_topk__lookback_days-3__limit_k-100,1.7,3,0.09272521226971442,0.9980100548540298,0.9970552357180337,0.0009548191359961433,0.0003573895555719744,0.0006777364544020588,0.9980100548540298
training_baseline_fixed_centers,20260626T194442Z-clean-run-eu-us-gac-v1__pilot-skew-h--74ebcf52a55f--_fdw_global_user_join__lookback_days-1__limit_k-100,1.7,1,0.12973448317177785,0.9904752693833702,0.9849081205804237,0.0030666110288596307,0.9904752693833702,0.005567148802946489,0.0008909707848238075
training_baseline_fixed_centers,20260626T194506Z-clean-run-eu-us-gac-v1__pilot-skew-h--7cca5e49a7bc--__gac_etl_top_tenants__lookback_days-7__limit_k-100,1.7,3,0.07766904416616449,0.9987722931936394,0.998176006706237,0.0005962864874024352,0.000216366042783844,0.0004150542761742886,0.9987722931936394
training_baseline_fixed_centers,20260626T194523Z-clean-run-eu-us-gac-v1__pilot-skew-h--6284180f4253--egion_global_user_join__lookback_days-3__limit_k-10,1.7,1,0.13977424948165587,0.988815380714375,0.9823508666706755,0.0036485011973269544,0.988815380714375,0.006464514043699487,0.0010716040445985877
training_baseline_fixed_centers,20260626T194555Z-clean-run-eu-us-gac-v1__pilot-skew-h--5557e09fd89f--event_filter_summary__lookback_days-14__min_value-0,1.7,1,0.08741056258637474,0.996498596726151,0.9944128688017491,0.0011144032159499321,0.996498596726151,0.0020857279244020305,0.0003012721334970319
training_baseline_fixed_centers,20260626T194620Z-clean-run-eu-us-gac-v1__pilot-skew-h--044bebc1664e--_etl_user_segment_topk__lookback_days-7__limit_k-10,1.7,3,0.09272521226971442,0.9980100548540298,0.9970552357180337,0.0009548191359961433,0.0003573895555719744,0.0006777364544020588,0.9980100548540298
training_baseline_fixed_centers,20260626T194636Z-clean-run-eu-us-gac-v1__pilot-skew-h--c0cd6a2ebfea--__limit_k-100__payload_repeat-64__payload_width-512,1.7,1,0.830020009122463,0.4304175338318388,0.17860906958282935,0.16800479876981514,0.4304175338318388,0.25180846424900943,0.1497692031493366
training_baseline_fixed_centers,20260626T194651Z-clean-run-eu-us-gac-v1__pilot-skew-h--2aa99af515e7--tenant_id-100__us_tenant_id-10001__lookback_days-30,1.7,2,0.9922258850802461,0.3651665312347905,0.019770600171858832,0.34539593106293165,0.1790545800430315,0.3651665312347905,0.1103829576592464
training_baseline_fixed_centers,20260626T194707Z-clean-run-eu-us-gac-v1__pilot-skew-h--feeebeded950--egion_tenant_tier_join__lookback_days-1__limit_k-50,1.7,1,0.3553788751831332,0.8623487011262723,0.7869675031018739,0.048822151176921735,0.8623487011262723,0.07538119802439833,0.013447949672407656
training_baseline_fixed_centers,20260626T194739Z-clean-run-eu-us-gac-v1__pilot-skew-h--f973ae6791f7--eu_tenant_id-1__us_tenant_id-10005__lookback_days-7,1.7,2,0.38643808688773285,0.684494915297801,0.47365786785719777,0.21083704744060328,0.08109978290028144,0.684494915297801,0.023568254361314128
training_baseline_fixed_centers,20260626T194755Z-clean-run-eu-us-gac-v1__pilot-skew-h--7861db2dd3c4--c_fdw_multiregion_event_full_scan_summary__case-001,1.7,2,0.5364459418431409,0.5688767289318393,0.33429688535333857,0.23457984357850067,0.10741413448667457,0.5688767289318393,0.08912929300298551
training_baseline_fixed_centers,20260626T194811Z-clean-run-eu-us-gac-v1__pilot-skew-h--41df5f601e46--t_rollup__lookback_days-14__min_value-0__limit_k-50,1.7,1,0.15527931882685142,0.9821320615686618,0.971387155747229,0.005529163375689781,0.9821320615686618,0.010744905821432863,0.0015938692342154735
training_baseline_fixed_centers,20260626T194840Z-clean-run-eu-us-gac-v1__pilot-skew-h--48168eaafacc--ion_global_user_join__lookback_days-14__limit_k-100,1.7,1,0.14622924648301322,0.9874913163097657,0.9802892848722744,0.004090552692255899,0.9874913163097657,0.007202031437491265,0.0012160995604871664
training_baseline_fixed_centers,20260626T194923Z-clean-run-eu-us-gac-v1__pilot-skew-h--e17d42c5ceaf--c_fdw_global_user_join__lookback_days-3__limit_k-25,1.7,1,0.1300728893414461,0.9904121855935708,0.9848114181252261,0.003089288069491626,0.9904121855935708,0.005600767468344725,0.0008977588685930337
training_baseline_fixed_centers,20260626T194944Z-clean-run-eu-us-gac-v1__pilot-skew-h--4e2fb4af6788--c_fdw_global_user_join__lookback_days-3__limit_k-10,1.7,1,0.1300862544302702,0.9904092567857535,0.9848070706211576,0.00309047634752285,0.9904092567857535,0.005602186164595922,0.0008980807021275454
training_baseline_fixed_centers,20260626T195003Z-clean-run-eu-us-gac-v1__pilot-skew-h--fbe50fa10152--fdw_user_segment_join__lookback_days-14__limit_k-50,1.7,1,0.14836734538302698,0.986386309369078,0.9785051717417277,0.004440180914989045,0.986386309369078,0.007881137627350269,0.0012923720885826176
training_baseline_fixed_centers,20260626T195023Z-clean-run-eu-us-gac-v1__pilot-skew-h--b43c8072c485--u_tenant_id-10__us_tenant_id-10010__lookback_days-1,1.7,2,0.38480780360299827,0.6846493159721835,0.47287578359305693,0.21177353237912658,0.08017734766170377,0.6846493159721835,0.023399803986986205
training_baseline_fixed_centers,20260626T195039Z-clean-run-eu-us-gac-v1__pilot-skew-h--dda82563909e--tenant_tier_left_join__lookback_days-14__limit_k-50,1.7,1,0.2914494481367111,0.9197594686163753,0.8759136370846918,0.02817363048919573,0.9197594686163753,0.04384583153168346,0.008221069362745657
training_baseline_fixed_centers,20260626T195102Z-clean-run-eu-us-gac-v1__pilot-skew-h--acd04761525f--rollup__lookback_days-30__min_value-100__limit_k-25,1.7,1,0.15974467828165645,0.982028989864935,0.9713618356304341,0.005628849917208886,0.982028989864935,0.010667154234500932,0.0016750059833550751
training_baseline_fixed_centers,20260626T195124Z-clean-run-eu-us-gac-v1__pilot-skew-h--cb3f25e141d4--fdw_user_segment_join__lookback_days-30__limit_k-25,1.7,1,0.15429981137885299,0.9850515520609003,0.9764336530581421,0.004894473574341715,0.9850515520609003,0.008617899002758271,0.0014360753619996754
training_baseline_fixed_centers,20260626T195145Z-clean-run-eu-us-gac-v1__pilot-skew-h--c84bc5c14631--t__gac_etl_top_tenants__lookback_days-1__limit_k-10,1.7,3,0.07766904416616449,0.9987722931936394,0.998176006706237,0.0005962864874024352,0.000216366042783844,0.0004150542761742886,0.9987722931936394
training_baseline_fixed_centers,20260626T195200Z-clean-run-eu-us-gac-v1__pilot-skew-h--64713f8559fd--ultiregion_top_tenants__lookback_days-3__limit_k-25,1.7,1,0.12474467227070786,0.9902551320507872,0.984401872374359,0.0030334119041433246,0.9902551320507872,0.005853259676428181,0.0008581963686414073
training_baseline_fixed_centers,20260626T195222Z-clean-run-eu-us-gac-v1__pilot-skew-h--8a5be51d20ba--lti_dimension_rollup__lookback_days-30__limit_k-100,1.7,1,0.4119458957536198,0.8434113000169583,0.7594866357167618,0.05368459101160074,0.8434113000169583,0.08392466430019647,0.018979444671244395
training_baseline_fixed_centers,20260626T195242Z-clean-run-eu-us-gac-v1__pilot-skew-h--fb74e979d9a2--_tenant_tier_left_join__lookback_days-3__limit_k-50,1.7,1,0.3372038276891864,0.8766046410174159,0.8085123285834854,0.043387388939968345,0.8766046410174159,0.06809231243393044,0.011915657608685272
training_baseline_fixed_centers,20260626T195305Z-clean-run-eu-us-gac-v1__pilot-skew-h--d04f05263571--egion_global_user_join__lookback_days-1__limit_k-10,1.7,1,0.13940999087293288,0.9888860472638269,0.9824605859769595,0.003624458052464128,0.9888860472638269,0.006425461286867439,0.0010640333968416338
training_baseline_fixed_centers,20260626T195331Z-clean-run-eu-us-gac-v1__pilot-skew-h--72d9a1e9de67--c_fdw_user_value_topk__lookback_days-1__limit_k-100,1.7,1,0.18901629739561496,0.9664784077615519,0.9461021905757622,0.010231424251919212,0.9664784077615519,0.02037621718578978,0.002913950800739149
training_baseline_fixed_centers,20260626T195350Z-clean-run-eu-us-gac-v1__pilot-skew-h--b644746dc76c--tenant_tier_left_join__lookback_days-30__limit_k-25,1.7,1,0.27866439072655513,0.9303731774847638,0.8924396741771135,0.02447143945219071,0.9303731774847638,0.03793350330765036,0.007221879755395193
training_baseline_fixed_centers,20260626T195414Z-clean-run-eu-us-gac-v1__pilot-skew-h--b5940938c659--eu_tenant_id-1__us_tenant_id-10001__lookback_days-7,1.7,2,0.38642247142629976,0.6844965773330961,0.4736509193660314,0.21084565796706473,0.08109112574904226,0.6844965773330961,0.023566638950796956
training_baseline_fixed_centers,20260626T195429Z-clean-run-eu-us-gac-v1__pilot-skew-h--87ec4489b955--c_etl_global_user_topk__lookback_days-7__limit_k-25,1.7,3,0.09272521226971442,0.9980100548540298,0.9970552357180337,0.0009548191359961433,0.0003573895555719744,0.0006777364544020588,0.9980100548540298
training_baseline_fixed_centers,20260626T195445Z-clean-run-eu-us-gac-v1__pilot-skew-h--26df38d1fd2f--_fdw_global_user_join__lookback_days-30__limit_k-10,1.7,1,0.14423502254661702,0.987658155045094,0.9805223894866115,0.004017120950707379,0.987658155045094,0.007135765558482492,0.001188958445716085
training_baseline_fixed_centers,20260626T195505Z-clean-run-eu-us-gac-v1__pilot-skew-h--281cce24c3d5--ent_filter_summary__lookback_days-30__min_value-100,1.7,1,0.09055858567881452,0.9961057497665303,0.9937779800869051,0.0012327218878715853,0.9961057497665303,0.0023277696796252696,0.0003337586659728153
training_baseline_fixed_centers,20260626T195527Z-clean-run-eu-us-gac-v1__pilot-skew-h--b6e6e628afc3--time-default__gac_etl_local_rollup__lookback_days-3,1.7,3,0.07766904416616449,0.9987722931936394,0.998176006706237,0.0005962864874024352,0.000216366042783844,0.0004150542761742886,0.9987722931936394
training_baseline_fixed_centers,20260626T195542Z-clean-run-eu-us-gac-v1__pilot-skew-h--dafadd54fe7f--multi_dimension_rollup__lookback_days-1__limit_k-25,1.7,1,0.2435836351862168,0.9467719344975295,0.9163515584819648,0.01755922493404082,0.9467719344975295,0.030420376015564722,0.0052484645528649366
training_baseline_fixed_centers,20260626T195602Z-clean-run-eu-us-gac-v1__pilot-skew-h--a530581ae68c--_tenant_tier_left_join__lookback_days-1__limit_k-25,1.7,1,0.3623882632541556,0.852476384315718,0.7711890866498559,0.051868550016341365,0.852476384315718,0.08128729766586222,0.014367768002078356
training_baseline_fixed_centers,20260626T195620Z-clean-run-eu-us-gac-v1__pilot-skew-h--6fb099c70afd--gion_tenant_tier_join__lookback_days-30__limit_k-50,1.7,1,0.2782114664368415,0.9301289780597962,0.8920299548255063,0.024515677170898722,0.9301289780597962,0.03809902323428992,0.007256321535015125
training_baseline_fixed_centers,20260626T195643Z-clean-run-eu-us-gac-v1__pilot-skew-h--a08d7c85adba--ac_fdw_user_value_topk__lookback_days-3__limit_k-50,1.7,1,0.193774194992052,0.9656539902297547,0.9448815291047494,0.01053351003729415,0.9656539902297547,0.020772461125005297,0.003040038607945716
training_baseline_fixed_centers,20260626T195702Z-clean-run-eu-us-gac-v1__pilot-skew-h--a1b52abac8a0--lti_dimension_rollup__lookback_days-30__limit_k-100,1.7,3,0.17703512975254834,0.987952856998031,0.9822427332693414,0.005710123728689586,0.0022096063118591898,0.00412741296142017,0.987952856998031
training_baseline_fixed_centers,20260626T195717Z-clean-run-eu-us-gac-v1__pilot-skew-h--79c0cce57e89--multi_dimension_rollup__lookback_days-7__limit_k-10,1.7,1,0.20332852898198062,0.9668158497551304,0.9477791322707401,0.01095945516461417,0.9668158497551304,0.019036717484390255,0.003187977595865245
training_baseline_fixed_centers,20260626T195737Z-clean-run-eu-us-gac-v1__pilot-skew-h--fe86ab426bc2--egion_user_value_topk__lookback_days-14__limit_k-10,1.7,1,0.16074872618878056,0.9820550039999547,0.9714666133371774,0.005674520441276217,0.9820550039999547,0.010588390662777274,0.001682084895991581
training_baseline_fixed_centers,20260626T195800Z-clean-run-eu-us-gac-v1__pilot-skew-h--3e4615f43525--u_tenant_id-1__us_tenant_id-10005__lookback_days-14,1.7,2,0.3868040609350199,0.6843774112654757,0.4736553867174782,0.21072202454799752,0.08129297356350067,0.6843774112654757,0.023607590623026052
training_baseline_fixed_centers,20260626T195816Z-clean-run-eu-us-gac-v1__pilot-skew-h--ef4546ce5a77--c_etl_global_user_topk__lookback_days-1__limit_k-25,1.7,3,0.09272521226971442,0.9980100548540298,0.9970552357180337,0.0009548191359961433,0.0003573895555719744,0.0006777364544020588,0.9980100548540298
training_baseline_fixed_centers,20260626T195830Z-clean-run-eu-us-gac-v1__pilot-skew-h--afd3eb2987fc--_tenant_id-100__us_tenant_id-10010__lookback_days-1,1.7,2,0.9912816233742384,0.36461013939440484,0.01799704407362418,0.34661309532078066,0.1783497247301298,0.36461013939440484,0.11042704055468475
training_baseline_fixed_centers,20260626T195846Z-clean-run-eu-us-gac-v1__pilot-skew-h--56004d01a38f--__gac_etl_top_tenants__lookback_days-30__limit_k-25,1.7,3,0.07766904416616449,0.9987722931936394,0.998176006706237,0.0005962864874024352,0.000216366042783844,0.0004150542761742886,0.9987722931936394
training_baseline_fixed_centers,20260626T195901Z-clean-run-eu-us-gac-v1__pilot-skew-h--2b842c5354ef--c_fdw_global_user_join__lookback_days-7__limit_k-10,1.7,1,0.13089498761395923,0.9902648663929616,0.9845821707202779,0.0031391296178349937,0.9902648663929616,0.005682695672683725,0.0009133083165197451
training_baseline_fixed_centers,20260626T195922Z-clean-run-eu-us-gac-v1__pilot-skew-h--b4bf2b168f43--t_rollup__lookback_days-30__min_value-0__limit_k-25,1.7,1,0.15806384378753352,0.9826177144434115,0.9723267668698796,0.005468311670274522,0.9826177144434115,0.010290947573531854,0.0016230263127820347
training_baseline_fixed_centers,20260626T195944Z-clean-run-eu-us-gac-v1__pilot-skew-h--6d5a780fa770--multi_dimension_rollup__lookback_days-3__limit_k-50,1.7,1,0.26560332362698424,0.9332476447519837,0.8951584294341398,0.02199023572651242,0.9332476447519837,0.03808921531784391,0.006672904203660067
training_baseline_fixed_centers,20260626T200005Z-clean-run-eu-us-gac-v1__pilot-skew-h--6f56feed1eb7--gion_global_user_join__lookback_days-30__limit_k-10,1.7,1,0.1529513109744684,0.986060707273487,0.978074681222301,0.004584979348642036,0.986060707273487,0.007986026051186071,0.0013682873266848104
training_baseline_fixed_centers,20260626T200034Z-clean-run-eu-us-gac-v1__pilot-skew-h--bd46b602d1f0--u_tenant_id-5__us_tenant_id-10005__lookback_days-30,1.7,2,0.3871411428466426,0.6842638880878246,0.4736408911214498,0.2106229969663748,0.0814691897323637,0.6842638880878246,0.02364392521343697
training_baseline_fixed_centers,20260626T200049Z-clean-run-eu-us-gac-v1__pilot-skew-h--787daa2294ef--_tenant_tier_left_join__lookback_days-3__limit_k-25,1.7,1,0.33957316888136607,0.8707008624049998,0.7987804541154925,0.04497213298726448,0.8707008624049998,0.07192040828950734,0.012406596318228495
training_baseline_fixed_centers,20260626T200109Z-clean-run-eu-us-gac-v1__pilot-skew-h--89f3bdf2d63e--_fdw_global_user_join__lookback_days-30__limit_k-25,1.7,1,0.14405492541143233,0.9877043401238014,0.9805932220204515,0.004000306473712167,0.9877043401238014,0.007111118103349816,0.0011842352991364878
training_baseline_fixed_centers,20260626T200129Z-clean-run-eu-us-gac-v1__pilot-skew-h--73bfd849c02d--_tenant_tier_left_join__lookback_days-7__limit_k-50,1.7,1,0.33351866508219613,0.8741525726738945,0.8038309978193867,0.043537240242403095,0.8741525726738945,0.0703215748545077,0.011988612229194708
training_baseline_fixed_centers,20260626T200149Z-clean-run-eu-us-gac-v1__pilot-skew-h--8a6385309f30--u_tenant_id-5__us_tenant_id-10010__lookback_days-14,1.7,2,0.3868049740337512,0.6843926700769943,0.4736879902079031,0.21070467986909122,0.08129525568919087,0.6843926700769943,0.023607394364723443
training_baseline_fixed_centers,20260626T200204Z-clean-run-eu-us-gac-v1__pilot-skew-h--2bbfca338f3e--vent_filter_summary__lookback_days-7__min_value-900,1.7,2,0.18943894829456512,0.9478552998661754,0.9155089871478983,0.03234631271827718,0.015849699519943312,0.9478552998661754,0.003948687895604123
training_baseline_fixed_centers,20260626T200221Z-clean-run-eu-us-gac-v1__pilot-skew-h--4df60c4d3955--_rollup__lookback_days-3__min_value-500__limit_k-50,1.7,1,0.17873256116767666,0.9715690288218001,0.9539909304929844,0.00842275168594415,0.9715690288218001,0.01757809832881566,0.0024301211634399555
training_baseline_fixed_centers,20260626T200240Z-clean-run-eu-us-gac-v1__pilot-skew-h--b972d927464b--tenant_point_rollup__tenant_id-500__lookback_days-7,1.7,0,0.2884043938546139,0.8393130794963882,0.7241741904459486,0.8393130794963882,0.026816005883157426,0.11513888905043972,0.01873202557001452
training_baseline_fixed_centers,20260626T200254Z-clean-run-eu-us-gac-v1__pilot-skew-h--d21323bf1e05--nt_rollup__lookback_days-7__min_value-0__limit_k-10,1.7,1,0.15084451705063937,0.98405472735295,0.974521622543399,0.0049794539450617,0.98405472735295,0.009533104809550918,0.0014327138924373664
training_baseline_fixed_centers,20260626T200317Z-clean-run-eu-us-gac-v1__pilot-skew-h--bf70581f6225--ent_filter_summary__lookback_days-30__min_value-100,1.7,1,0.1501804076686626,0.983554077363748,0.9736967059960112,0.005171995935840505,0.983554077363748,0.00985737136773675,0.0014165553326746345
training_baseline_fixed_centers,20260626T200335Z-clean-run-eu-us-gac-v1__pilot-skew-h--ebc22ac5667a--rollup__lookback_days-7__min_value-900__limit_k-100,1.7,2,0.23901768176190327,0.9109420387614868,0.8586322131814516,0.05230982558003527,0.02878766544037278,0.9109420387614868,0.007960470218105076
